Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	EFFICIENCY	DHN	GRID	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 12 	 10	0.000000																			-0.000000										5.174603	0.000000			3.562975	5.708720	4.628610	0.047382		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-3.043966		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.220857					-0.000000						-0.000000	-1.663269		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000001	-0.000001	0.000001	-0.000052	1.663270	-0.000000	0.000000																																											-15.990399	
 12 	 11	0.000000																			-0.000000										1.081612	0.000000			8.609353	4.717774	4.516783	0.047369		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-2.736666		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.252407					-0.000000						-0.000000	-1.900870		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000001	-0.000001	0.000001	-0.000071	1.900871	-0.000000	0.000000																																											-16.116730	
 12 	 12	0.000000																			-0.000000										0.000002	0.000000			15.131103	3.688125	4.418060	0.047359		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-2.839486		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.277649					-0.000000						-0.000000	-2.090963		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000000	-0.000002	0.000001	-3.822913	2.090964	-0.000000	0.000000																																											-16.477583	
 12 	 13	0.000000																			-0.000000										0.000000	0.000000			17.120895	3.363755	4.566308	0.047349		1.337508	0.000000	0.000000						-0.000000	-1.609883	0.000000	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.252407					-0.000000						-0.000000	-1.900870		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000002						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000017	0.000000	-0.000014	0.000000	-3.858572	1.900870	-0.000000	0.000000																																											-16.390065	
 12 	 14	0.000000																			-0.000000										0.000007	0.000000			12.189398	3.579275	5.310660	0.047339		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-0.868753		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.255563					-0.000000						-0.000000	-1.924634		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000000	-0.000001	0.000001	-3.854108	1.924635	-0.000000	0.000000																																											-16.281238	
 12 	 15	0.000000																			-0.000000										3.850056	0.000000			5.674361	3.537384	6.200912	0.047330		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-0.278356		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.287114					-0.000000						-0.000000	-2.162246		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000001	-0.000001	0.000001	-2.764181	2.162246	-0.000000	0.000000																																											-16.113374	
 12 	 16	0.000000																			-0.000000										5.034521	0.000000			1.898124	3.961858	6.242519	0.047316		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-0.991705		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.299735					-0.000000						-0.000000	-2.257292		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000001	-0.000001	0.000001	-0.000007	2.257293	-0.000000	0.000000																																											-16.025875	
 12 	 17	0.000000																			-0.000000										7.410814	0.000000			0.117119	4.441610	6.184831	0.047306		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-1.891162		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.299735					-0.000000						-0.000000	-2.257292		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000001	-0.000001	0.000002	-0.000004	2.257293	-0.000000	0.000000																																											-16.143763	
 12 	 18	0.000000																			-0.000000										7.147290	0.000000			0.000000	4.841082	6.668316	0.047297		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-1.943581		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.220857					-0.000000						-0.000000	-1.663269		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000001	-0.000001	0.000002	-0.000004	1.663270	-0.000000	0.000000																																											-16.672526	
 12 	 19	0.000000																			-0.000000										5.948189	0.000000			0.000000	6.150400	6.938110	0.047286		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-1.994446		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.157755					-0.000000						-0.000000	-1.188046		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000001	-0.000001	0.000001	-0.549550	1.188047	-0.000000	0.000000																																											-16.515219	
 12 	 20	0.000000																			-0.000000										6.203608	0.000000			0.000000	8.102459	6.973439	0.047273		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-2.045297		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.118299					-0.000000						-0.000000	-0.890903		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000001	-0.000001	0.000001	-3.204421	0.890904	-0.000000	0.000000																																											-16.091745	
 12 	 21	0.000000																			-0.000000										6.445729	0.000000			0.000000	8.763795	6.974231	0.047264		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-2.776408		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.078821					-0.000000						-0.000000	-0.593599		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000001	-0.000001	0.000001	-4.029973	0.593599	-0.000000	0.000000																																											-15.478799	
 12 	 22	0.000000																			-0.000000										6.628382	0.000000			0.000000	8.984430	6.990202	0.047253		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348482		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.050488					-0.000000						-0.000000	-0.380227		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000001	-0.000001	0.000001	-3.543515	0.380227	-0.000000	0.000000																																											-14.840765	
 12 	 23	0.000000																			-0.000000										6.368977	0.000000			0.000000	10.030905	6.974039	0.047243		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348486		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.031555					-0.000000						-0.000000	-0.237642		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000001	-0.000001	0.000001	-4.170521	0.237642	-0.000000	0.000000																																											-15.003587	
 12 	 24	0.000000																			-0.000000										5.567711	0.000000			0.000000	10.740257	6.922357	0.047233		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348487		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.012622					-0.000000						-0.000000	-0.095057		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000001	-0.000001	0.000001	-4.197270	0.095057	-0.000000	0.000000																																											-14.852163	
